1.1, "**Ability to determine  damage and loss for multiple different hazards**", "GC", "M", ""
1.1.1, "Damage and Loss for ground shaking due to Earthquake", "GC 2.T12", "M", 1.0
1.1.2, "Damage and Loss due to Wind Loading", "GC 6.S4.2", "M", ""
1.1.3, "Damage and Loss due to water damage due to Tsunami or Coastal Inundation", "GC", "M", ""
